4329 268
15494 268
4271 268
4721 268
4709 268
4539 268
15485 19
15485 268
4729 19
4729 268
766 268
4106 268
4230 268
4441 268
1002 268
970 268
4900 268
1144 676
1144 1357
6506 676
6506 1357
6507 676
6507 1357
6441 676
6441 1357
6417 1357
6418 1357
6588 676
6568 676
6568 1357
6528 676
6515 676
6515 1357
6567 676
6567 1357
6567 676
6567 1357
4344 676
4344 1357
5136 676
5136 1357
5136 676
5136 1357
6571 676
6571 1357
4496 1357
6235 1357
3095 1357
6547 676
6547 1357
6569 676
6569 1357
6517 676
6517 1357
6548 676
6548 1357
6516 676
6516 1357
6546 676
6546 1357
6589 676
6589 1357
6503 676
6503 1357
6570 676
6570 1357
6604 676
6604 1357
3096 1357
3080 1357
6549 676
6549 1357
6551 676
6551 1357
6518 676
6518 1357
6491 676
6491 1357
6505 676
6505 1357
6478 676
6478 1357
6530 676
6530 1357
6504 676
6504 1357
6502 676
6502 1357
6550 676
6550 1357
6590 676
6590 1357
3093 676
3093 1357
6605 676
6605 1357
2115 676
2115 1357
5997 1357
6909 1357
3765 676
3765 1357
3766 676
3766 1357
6585 1357
11739 1357
6514 676
6514 1357
6529 676
6529 1357
6472 676
6472 1357
6489 676
6489 1357
6458 676
6458 1357
6457 676
6457 1357
6446 676
6446 1357
6501 676
6501 1357
6488 676
6488 1357
6447 676
6447 1357
6490 676
6490 1357
6474 676
6474 1357
6476 676
6476 1357
6459 676
6459 1357
6461 676
6461 1357
6473 676
6473 1357
6475 676
6475 1357
6460 676
6460 1357
6440 676
6440 1357
6449 676
6449 1357
6477 676
6477 1357
6432 676
6432 1357
6448 676
6448 1357
6431 676
6431 1357
3917 1841
3332 1888
3332 1841
4029 1841
4030 1888
4030 1841
4763 1841
2927 1888
2927 1841
911 1841
6508 676
6509 676
6509 1357
6492 676
4778 1841
2908 1888
2908 1841
2907 1888
2907 1841
3932 1841
4312 1841
4780 1841
4275 1841
4384 1841
4177 1357
4795 1357
9945 676
9945 1357
4178 1357
4334 1357
4057 1841
4057 1357
4057 1357
4829 1841
4829 1357
3817 1888
3817 1841
4767 1841
3136 1888
3136 1841
4820 1841
4820 1357
4854 1841
4854 1357
4488 1888
4488 1841
4488 1357
4400 1841
4400 1357
4400 1888
4400 1841
4400 1357
4863 1841
4863 1357
4439 1888
4439 1841
4640 1888
4640 1841
4640 1357
4651 1888
4651 1841
4651 1357
5051 1357
4148 1357
4279 1357
4150 1357
4278 1357
4837 1841
4837 1357
5975 1357
4116 1357
4117 1357
4117 1357
4167 1357
5034 1357
4813 1841
4813 1357
3900 1357
4988 1357
4836 1841
4836 1357
4420 1888
4420 1841
4420 1357
4419 1888
4419 1841
4419 1357
4870 1841
4870 1357
4731 1888
4731 1357
3962 1888
3962 1841
3962 1357
4584 1888
4584 1841
3146 1888
3146 1841
3147 1888
3147 1841
4585 1888
4585 1841
3115 1888
3115 1841
6479 676
6479 1357
6480 676
6480 1357
6462 676
6462 1357
11831 676
11831 1357
6519 676
6519 1357
4357 676
4357 1357
4679 676
4679 1357
4631 676
4631 1357
4337 1357
4337 676
4337 1357
4421 1357
4440 1357
4346 676
4346 1357
4958 1357
4958 1357
3973 1357
14164 797
14164 590
14165 797
14165 590
14059 797
14059 590
14058 797
14058 590
14060 797
14060 590
14061 1181
14061 797
14061 590
14167 1181
14167 797
14167 590
13954 797
13954 590
13983 797
13983 590
14006 797
14006 590
13957 797
13957 590
14166 1181
14166 797
14166 590
14062 1181
14062 797
14062 590
14168 1181
14168 797
14168 590
14168 1181
14168 797
14168 590
11183 1181
11183 797
11183 590
14093 1181
14093 797
14093 590
12071 1181
12071 797
12071 590
9354 1181
9354 797
9386 1181
9386 797
11430 1181
11430 797
11430 590
11414 1181
11414 797
13959 797
13959 590
5649 797
13953 797
13953 590
13955 797
13955 590
13956 797
13956 590
13842 797
13841 797
13843 797
13844 797
13958 797
13958 590
13205 797
13205 590
13845 797
13846 797
13900 797
13900 797
5646 797
11318 797
11258 797
14169 1181
14169 797
14169 590
14170 1181
14170 797
14170 590
9353 1181
9353 797
11510 1181
11510 797
11490 797
11490 1181
11490 797
11141 797
11455 1181
11455 797
10823 797
9338 797
11132 797
11538 1181
11538 797
11569 1181
11569 797
11569 761
11346 797
11347 797
10870 761
10870 797
11670 761
11169 1181
11169 797
11169 761
9431 797
9431 761
11199 1181
11199 797
11199 761
13387 1181
13387 797
13387 761
11772 761
11195 1181
11195 797
11195 761
9533 1181
9533 797
9533 761
12948 761
11580 761
5608 1181
5608 761
5489 1181
5489 761
11537 1181
11537 797
11537 761
10439 761
10399 761
10440 761
13719 797
13718 797
13721 797
13552 506
13527 506
13528 506
13529 506
13435 506
13434 506
13720 797
11320 797
15232 506
12510 797
9841 797
13772 797
9876 797
13530 506
13437 506
13436 506
13532 506
13438 506
13439 506
9991 506
9991 1610
11598 797
9900 797
9593 797
9593 797
11783 797
10400 797
12027 797
11782 797
11576 797
11999 506
13349 506
11893 506
9743 506
13440 506
13440 1610
13398 506
11635 761
14175 761
12377 761
11978 761
14176 761
14068 425
14068 761
13988 761
14177 761
14069 425
14069 761
14067 425
14067 761
14070 425
14070 761
4872 425
3526 761
10327 761
10295 761
12550 761
10294 761
13885 425
13885 761
13963 425
13963 761
13802 425
11057 425
13664 761
12052 761
11325 523
11155 523
10332 523
10332 425
11269 523
11610 523
5940 425
5940 425
11002 523
11002 425
9503 425
13964 425
13964 761
11172 425
10256 425
11509 425
11022 425
13965 425
13965 761
11470 425
11461 425
11503 425
11944 425
9640 425
11572 425
11571 425
10834 425
11955 425
13683 425
11983 425
10193 1026
11956 425
9076 425
13026 425
13026 1026
11698 425
13680 425
13680 425
13680 1026
9328 425
14106 425
13681 425
6540 425
11918 425
10839 425
11954 425
13597 425
11218 425
11184 425
13484 425
2980 425
2980 362
13450 425
13450 1026
13449 425
13449 1026
11278 425
10806 425
10808 425
10808 425
10071 425
10071 362
11173 425
10069 425
10069 362
11962 523
11962 425
11962 362
10210 523
10210 425
2129 425
11432 425
11432 362
13204 425
9642 425
9642 1026
11096 523
11096 425
11082 425
375 425
11791 425
9641 425
9641 1026
13341 506
13341 1610
13340 506
13340 1610
13342 506
13342 1610
13343 506
13343 1610
13259 506
13259 1610
13199 506
13199 1610
13175 506
13175 1610
13258 506
13258 1610
13174 506
13174 1610
13260 506
13260 1610
13198 506
13198 1610
13262 506
13262 1610
13261 506
13261 1610
13345 506
13345 1610
13344 506
13344 1610
13263 506
13263 1610
8826 506
8826 1610
13176 506
13176 1610
13200 506
13200 1610
13212 506
13212 1610
13177 506
13177 1610
13699 506
11541 506
12463 506
12463 506
11597 506
5458 506
5458 1610
13273 506
13273 1610
13276 506
13276 1610
11573 506
11573 1610
11828 506
11828 1610
11827 506
11827 1610
11827 506
11827 1610
13179 506
13179 1610
13178 1610
11462 506
11462 1610
13852 1610
13094 506
13094 1610
13095 506
13095 1610
13010 1610
13009 1610
13011 1610
13012 1610
12916 1610
12917 1610
12919 1610
12919 524
12918 1610
12918 524
12824 1610
12824 916
12824 524
12824 1046
12825 1610
12825 916
12825 524
12825 1046
12962 1610
12827 1610
12827 916
12791 1610
12791 916
12791 524
13097 506
13097 1610
13096 506
13096 1610
13099 1610
13114 1610
10851 1610
13098 1610
13098 1610
5720 1610
10829 1610
11521 1610
4425 1610
13036 1610
9583 1610
12921 1610
12921 524
11941 524
9541 916
9541 524
12920 524
13389 1610
13389 916
13389 524
7730 916
11377 916
11377 524
9584 1610
13541 1610
13541 524
11924 524
11140 524
11926 524
10805 524
11922 524
11602 524
11433 1026
11436 1026
6929 1026
8186 1026
10334 1026
13297 425
13297 1026
13354 425
13354 1026
13284 1026
4567 1026
9291 1026
9517 1026
10723 1026
13265 1026
13266 1026
12197 1026
751 1026
13355 425
13355 362
13355 1026
13355 425
13355 1026
8329 425
8329 362
8329 1026
12498 425
12498 362
12498 1026
10932 362
10932 1026
13908 425
13908 362
13908 1026
11073 425
11073 1026
12975 425
12975 362
12975 1026
12975 425
12975 362
12975 1026
10862 425
10862 1026
11240 425
11240 1026
11492 425
11492 1026
11492 425
11492 1026
5683 425
5683 1026
11191 425
11191 1026
11693 425
11693 1026
11672 425
11672 1026
11136 1026
11984 1026
10190 362
10190 1026
10218 1026
13121 1026
11590 1026
13104 1026
12408 1026
9277 1026
13105 1026
10191 1026
12559 1026
10168 1026
13185 1026
10064 362
10064 1026
12873 253
12873 1026
13184 362
13184 1026
13106 1026
13186 253
13186 1026
9518 1026
11074 1026
13051 1026
11099 1026
12837 1026
11443 1026
2965 1026
13021 1026
13811 1026
12024 1026
10770 1026
10783 1026
10782 1026
884 1026
13022 1026
13023 1026
10776 1026
12928 1026
12929 1026
12388 362
12388 253
12388 1026
12555 362
12555 253
12555 1026
13107 1026
13024 1026
13025 253
13025 1026
13025 1026
13555 253
13555 1026
11311 253
11311 1026
11371 253
11371 1026
9307 1026
11120 1026
11225 1026
14117 1026
10192 253
10192 1026
11370 253
11293 253
11193 253
12776 916
12776 524
12776 1046
12777 916
12777 524
12777 1046
12732 916
12732 524
12732 1046
12666 916
12666 524
12666 1046
12733 916
12733 524
12733 1046
9895 916
9895 524
10705 916
12187 916
12187 524
10706 916
5606 916
11951 916
9436 916
12667 916
12667 524
12667 1046
12627 916
12627 524
12627 1046
12628 916
12628 524
12628 916
12628 1046
11977 916
12668 916
12668 916
11361 916
12059 916
12059 1046
11385 916
8956 916
8956 1046
12690 916
12690 1046
7884 916
11669 916
11669 287
11011 916
11011 1046
11011 287
11038 916
11038 1046
11038 287
11038 916
11038 1046
10278 916
10278 1046
10278 287
10959 916
10963 916
10963 524
11738 916
10771 916
10771 524
10967 916
10897 916
10742 916
11976 916
11976 916
11280 916
11996 916
11843 916
2993 524
12423 916
11010 916
12530 916
11204 916
10949 916
10949 287
11181 916
11181 287
12517 916
11156 916
11156 287
9245 916
9245 287
10261 916
11961 916
11961 287
12425 916
12425 287
12963 916
12963 1046
12963 287
12434 916
12434 287
12424 916
12424 287
11734 916
11734 287
12854 916
12854 287
11495 916
11495 287
12343 916
12343 287
12343 916
12343 287
10757 916
10757 287
11023 916
11023 287
11200 916
11200 287
9270 916
9270 287
12497 916
12497 287
12677 916
12677 287
11766 916
11766 287
10881 287
11612 916
11612 287
5440 916
5440 287
10914 916
10914 287
10872 287
11429 287
10877 287
10880 287
10880 916
10880 287
10189 287
10925 287
10886 287
11764 287
10260 287
10930 287
11524 287
10871 287
10911 287
10976 287
11858 287
10816 287
9345 287
11676 287
11857 287
12342 916
12342 1046
12342 287
12341 916
12341 1046
12341 287
12341 916
12341 1046
12341 287
12441 916
12441 1046
12441 287
12828 916
12828 287
5365 916
5365 287
12465 916
12465 287
11174 287
224 916
224 287
14133 916
14133 287
5261 287
5510 287
5236 287
5287 287
5235 287
5235 287
5838 287
5509 287
5797 287
5544 287
5288 287
10994 287
5659 287
10923 287
10845 287
11151 287
11412 287
5505 287
11522 287
11841 287
9361 287
10844 287
11675 287
10852 287
11498 287
11547 287
11499 287
10966 287
11150 287
11150 287
10942 287
11030 287
11029 287
11028 287
11115 253
5108 253
11153 253
10988 253
10774 253
11707 253
10754 253
11749 253
11281 253
10943 287
11863 287
10944 287
10864 287
10867 287
10865 287
11868 287
11586 287
10974 287
11613 287
10947 287
10401 287
11316 287
10866 287
11709 287
10975 287
10975 287
11650 287
10868 287
11494 287
2139 287
11859 287
11058 287
10973 287
11751 287
5586 287
10929 287
11329 287
11774 287
9088 287
10970 287
11303 287
10910 287
10854 287
11015 287
11973 287
11016 287
11762 287
11771 287
10912 287
10888 287
5650 287
5900 287
5946 287
6131 287
6132 287
5273 287
5272 287
5627 287
9604 287
5301 287
5301 287
10968 287
10330 287
5840 287
6327 1357
6351 1357
3844 1357
4381 1357
5243 1357
5495 1357
6350 1357
5312 287
5284 287
11094 287
11333 287
2835 68
11008 287
11009 287
11642 1180
11949 1180
11418 1180
3869 68
4527 68
4527 68
4467 1453
11778 1453
122 1453
3709 454
6268 454
3737 454
6699 1453
4426 1453
487 1453
534 1453
434 1453
7268 1180
7267 1180
7269 1180
7241 1180
7243 454
7243 1180
7160 454
4497 454
6106 454
4499 454
4499 454
7430 454
7575 454
7134 454
7061 454
7135 454
8269 810
8269 737
8241 810
8067 810
8169 810
8700 810
7385 810
7385 737
8386 810
8386 1442
8623 810
8623 1442
7927 810
7927 737
7927 1442
8108 810
8108 1442
7859 810
7859 1442
8738 810
8738 1442
7819 810
7819 1442
6824 810
6824 1442
8020 810
8020 1442
7851 1442
8166 810
8166 1442
8166 1442
7788 810
7788 1442
2401 1442
7921 1442
8439 1442
8233 1442
2457 1442
2456 1442
2458 1442
2459 1442
8441 810
8441 1442
8813 810
8813 1442
8037 810
8037 1442
2145 810
2145 1442
2191 810
2191 1442
8367 810
8367 1442
2147 1442
2118 810
2118 1442
2146 1442
2148 1442
8762 810
8762 1442
8569 1442
9029 1442
8242 1442
8045 1442
7799 810
7799 1442
7971 810
7971 1442
8382 810
8382 1442
8261 810
8261 1442
8261 534
8983 810
8983 1442
8683 1442
8000 1442
8038 810
8038 1442
2413 1442
8199 1442
8024 1442
8024 534
7967 810
7967 1442
8646 1442
7862 810
7862 1442
8698 1442
8943 1442
7849 1442
2570 1442
2461 1442
7742 1442
7908 1442
2460 1442
8089 1442
2569 1442
2571 1442
2683 1442
2682 1442
8200 1442
8697 1442
8697 176
7887 1442
8981 1442
8981 176
7968 1442
8852 1442
8852 176
8852 1442
8852 176
7864 1442
7864 176
7955 1442
7955 176
8670 1442
2528 1442
8196 1442
8696 1442
8696 176
7817 1442
7817 176
7817 1442
7817 176
7830 1442
7830 176
2573 1442
2574 1442
2462 1442
2575 1442
2575 176
2576 1442
2576 176
6463 1442
6463 176
7725 1442
7725 176
7774 1442
7774 176
7386 1442
7386 176
6717 1442
6717 534
6717 176
2690 1442
2690 176
7745 1442
7745 176
7362 1442
7362 1755
7362 176
2638 1442
2638 534
2638 176
6393 1442
6393 176
2684 1442
2685 1442
2687 1442
2687 176
2686 1442
2686 534
2686 176
2637 1442
7530 1442
7530 176
2689 1442
2689 176
2688 1442
2688 176
2226 1442
2227 1442
2150 1442
2150 1442
2228 1442
2301 1442
8027 1442
8094 1442
8673 1442
8673 639
7800 1442
7800 639
7800 176
216 1442
216 639
216 1442
8422 1442
2346 1442
2346 639
8486 1442
8486 118
8486 639
2347 1442
2347 118
2347 639
2149 1442
2153 1442
2151 1442
2231 1442
2348 1442
2348 118
2348 639
2229 1442
2154 1442
2152 1442
2230 1442
2349 1442
2350 1442
2505 1442
2505 118
2505 639
6868 1442
2504 1442
4925 1442
8013 1442
8013 639
8013 176
8072 1442
7973 1442
2580 1442
7773 1442
7773 176
7801 1442
7801 639
7801 176
9032 1442
8443 1442
2796 1442
2796 639
2796 176
8170 1442
8170 639
8170 1755
8170 176
7701 1442
7701 639
7701 176
7722 1442
7722 1755
7722 176
2483 1442
2483 176
2483 1442
2483 176
7723 1442
7723 1755
7723 176
2468 1442
2468 639
4869 1442
4869 639
2467 1442
2467 639
2469 1442
2470 1442
2582 1442
2582 639
2581 1442
2692 1442
2692 639
9020 1442
2743 1442
2743 639
2743 176
13120 1442
13120 639
2696 1442
2585 1442
2584 1442
2695 1442
2233 1442
2156 1442
2232 1442
2535 1755
1217 1755
780 1755
1235 1755
2789 1755
2789 176
2790 1755
2790 176
2791 1755
2791 176
2792 1755
2792 176
2421 1755
2421 176
1085 1755
1085 176
2723 1755
2723 176
7652 1755
7652 1933
7652 176
7684 1755
7684 176
7684 1755
7684 1933
7684 176
6554 1755
6554 176
2793 1755
2793 176
7598 1755
7598 1933
7598 176
7623 1755
7623 1933
7623 176
2512 1755
2512 176
7158 1755
7158 1933
7158 176
659 1755
659 176
1960 1755
1960 176
1960 1755
2368 1755
2368 176
1962 1755
1962 176
1025 1755
1025 176
1083 1755
770 1755
770 1755
770 176
1466 1755
2310 1755
2310 176
1486 1755
1486 176
231 1755
231 176
7542 1755
7542 1933
7542 176
7511 1755
7511 176
7659 1755
7659 176
1981 1755
1981 176
1441 1755
904 1755
7706 1755
7706 176
3097 1755
3097 1933
3097 176
2377 1755
2377 1933
1084 1755
1084 1933
3333 617
3338 617
1236 1755
2625 1755
662 1755
3210 1755
6815 1755
2627 1755
553 1755
2366 1755
1234 1755
1362 1755
2200 1755
2200 1755
1276 1755
2631 1755
2319 1755
2319 1933
95 1755
95 1933
2126 1755
1133 1755
2606 1755
589 1755
2375 1755
2375 1933
2308 1755
2308 1933
854 1755
854 1933
1024 1755
1024 1933
1026 1755
1889 1755
903 1755
860 1755
2089 1933
2089 617
3977 617
593 1933
1081 1933
2720 1755
2720 1933
856 1755
2714 1755
2714 1933
3376 1933
3376 617
779 1933
1772 1933
1772 1933
1452 1755
638 1933
2125 1933
3349 1755
3349 1933
3349 176
2798 639
2798 1755
2798 1933
2797 639
2797 1933
7683 1755
7683 1933
7683 176
4333 1755
4333 1933
4333 176
4333 639
4333 1755
4333 1933
4333 176
7704 1755
7704 1933
7704 176
2795 1933
2795 176
4990 1755
4990 1933
4991 1755
4991 1933
7681 639
7681 1755
7681 1933
7681 176
7650 639
7650 1755
7650 1933
7650 176
4901 639
4901 1755
4901 1933
2846 639
2846 1755
2846 1933
7596 639
7596 1755
7596 1933
7596 176
7621 1755
7621 1933
7622 1755
7622 1933
7622 176
7651 639
7651 1755
7651 1933
7651 1755
7651 1933
7651 176
4269 639
4269 1755
4269 1933
7597 639
7597 1755
7597 1933
7597 176
2202 1933
1487 1933
3184 1755
3184 1933
7571 1755
7571 1933
7571 176
2849 639
2849 1755
2849 1933
7907 1755
7907 1933
7966 1755
7966 1933
7966 176
1263 1755
1263 1933
806 1755
806 1933
3779 1755
3779 1933
7572 1755
7572 1933
7572 176
7541 1755
7541 1933
7541 176
8587 1755
8587 1933
8587 176
2800 1933
2002 1933
2799 1933
1570 1933
1570 1933
2802 1933
1273 1933
1443 1933
2837 1933
2398 1933
2803 1933
2801 1933
2801 1933
2804 1933
1108 1933
1274 1933
2063 1933
1672 1933
1239 1933
1239 119
1335 1933
1335 119
2271 1933
2095 1933
2399 1933
765 1933
2201 1933
6964 1933
6964 1933
887 1933
908 1933
2373 1933
2373 119
2397 1933
2397 119
554 1933
554 119
520 1933
520 119
802 1933
802 119
906 1933
906 119
906 1933
906 119
1021 1933
1021 119
4625 1755
4625 1933
1381 1755
1381 1933
7510 1755
7510 1933
1264 1755
1264 1933
1643 1755
1643 1933
1643 1755
1643 1933
1272 1755
1272 1933
913 1933
2196 1933
2197 1933
7484 1755
7484 1933
2751 1755
2751 1933
916 1755
916 1933
7485 1755
7485 1933
6643 1755
6643 1933
1142 1755
1142 1933
6597 1755
6597 1933
6597 1755
6597 1933
7487 1755
7487 1933
7487 176
7486 1755
7486 1933
7486 176
7457 1755
7457 1933
7457 176
1207 1755
1207 1933
745 1755
745 1933
537 1755
537 1933
1147 1755
1147 1933
1145 1755
1145 1933
549 1755
549 1933
549 1755
549 1933
1870 1755
1870 1933
1087 1755
1087 1933
1242 1933
1242 1847
574 1933
572 1933
594 1755
594 1933
1197 1933
1197 1847
2490 1933
2490 1847
1847 1933
1847 1847
1154 1933
1154 1847
1215 1933
990 1933
2277 1933
2277 1933
964 1933
663 1933
2987 1933
4562 1933
4806 1933
4487 1933
1751 1933
1751 119
1444 1933
1444 119
1020 1933
1020 119
2123 1933
2123 119
1271 1933
1271 119
2533 1933
2533 119
2626 1933
2626 119
1019 1933
1019 119
575 1933
1660 1933
1464 1933
4856 1933
573 1933
1216 1933
1216 1847
1869 1933
1869 1847
2003 1933
2003 1847
1648 1933
1648 1847
3972 1933
3972 119
3972 1933
1641 1933
1641 119
2629 1933
2629 119
7381 1933
7381 119
2534 1933
2534 119
2168 1933
4751 1933
4751 1933
4751 119
2005 1933
1662 1933
1662 119
1574 1933
1663 1933
1663 119
3905 1357
5017 1357
2466 1357
2466 1357
6306 1357
1339 1357
4899 1357
1277 1357
6308 1357
6310 1357
6305 1357
6307 1357
6195 1357
6194 1357
6197 1357
6309 1357
6198 1357
6196 1357
6199 1357
6080 1357
6081 1357
4541 1357
6016 1357
6082 1357
6083 1357
6041 1357
6085 1357
6085 1357
6042 1357
6084 1357
4616 1357
5670 1357
327 1357
4442 1357
6311 1357
6312 1357
6200 1357
6201 1357
6201 1357
6143 1357
6087 1357
6088 1357
6086 1357
6144 1357
5980 1357
5979 1357
5098 1357
4163 1357
4163 1357
5999 1357
3951 1357
3951 1357
4847 1357
3098 1357
4464 1357
6357 1357
4462 1357
4639 1357
6280 1357
4638 1357
4881 1357
4781 1888
4781 1357
4817 1357
4817 1888
4817 1357
4757 1357
4855 1357
4896 1357
4401 1357
4884 1357
4788 1357
4052 1357
4897 1357
4345 1888
4378 1888
3924 1357
4152 1357
4779 1357
4391 1357
4939 469
4328 1357
3949 469
3061 469
4888 469
4940 469
3062 469
4535 469
3044 469
3758 469
4450 469
4494 469
4494 469
4368 469
3947 469
4712 469
4369 469
4065 469
6321 454
6322 454
6348 454
6168 454
6265 454
6266 454
6324 454
6323 454
6211 454
6263 454
6097 454
6210 454
6212 454
6098 454
6213 454
6096 454
6099 454
7489 454
10123 454
3268 454
9843 454
3859 454
7116 454
7117 454
7093 454
4108 454
6264 454
7096 454
7095 454
7624 454
6214 454
7094 454
7119 454
7282 454
2410 454
1122 454
6102 454
6044 454
3908 454
6100 454
7118 454
7097 454
7064 454
7744 454
7063 454
7098 454
7065 454
3145 469
4072 469
4916 469
4783 469
4887 469
4405 454
4405 469
4924 469
4408 469
3143 469
4649 469
4185 469
4196 454
4196 469
6990 454
3616 469
4673 469
4951 469
4659 469
4025 469
4154 469
3175 469
4031 469
6602 454
6602 469
7067 454
7140 454
7066 454
7039 454
7069 454
7261 454
4060 469
4118 469
4118 469
3660 469
4003 469
3432 469
4660 454
4621 469
3119 469
3118 469
4087 469
4367 469
3757 469
4536 454
4536 469
4354 469
4354 469
4370 469
3410 469
4073 469
4985 454
4800 454
4800 469
4593 454
5963 454
4597 454
4451 469
3911 454
3911 469
4183 469
4124 469
6238 454
3077 454
3077 469
3910 454
3910 469
6252 454
3907 454
7461 454
4242 454
3909 454
3909 469
4296 454
4296 469
4457 617
4989 617
4458 617
9212 617
2975 617
4113 617
3337 617
4413 617
797 617
4637 617
3541 617
3540 617
3569 617
2272 617
12515 617
3995 617
3598 617
4565 617
3717 1888
3717 617
3815 1888
3815 617
3815 1888
3815 617
3596 1888
3596 617
3546 617
3635 1888
3635 617
4182 1888
4182 617
3777 617
5981 617
12935 617
3713 617
3743 617
3742 617
3672 617
3774 617
4414 617
4402 617
3913 617
4759 617
4268 617
4105 617
1559 617
3363 617
3778 617
1485 617
3895 617
4110 617
4570 617
3591 617
4390 617
2516 617
4126 617
4126 617
1354 617
1544 617
3724 617
4669 617
3773 617
3722 617
4776 617
1484 617
1352 617
3723 617
3771 617
3772 617
4726 617
3721 1847
3721 617
4777 1847
4769 1888
4769 617
3784 1888
3784 617
4455 1888
4455 617
3873 1888
3873 617
3783 1888
3783 617
3833 1888
3833 617
4768 1888
4768 617
3875 617
4699 617
4736 617
3874 617
3834 617
3827 617
3831 617
3824 617
3853 1888
3899 1888
4678 1888
4545 1888
4019 1888
4019 617
4018 1888
4018 617
4546 1888
4744 1888
3826 617
3865 617
4551 617
3835 617
3835 617
4874 617
4700 617
3916 617
3832 617
4770 617
4198 617
4199 617
3863 617
3864 617
4879 617
3822 617
4878 617
3215 617
3215 469
3825 469
4200 617
4200 469
3828 617
3829 617
3732 469
4706 617
3851 469
4723 617
3675 617
4745 617
1329 1847
661 1847
2493 1847
2424 1847
4981 1847
1355 1847
4120 1847
1261 1847
1262 1847
1260 1847
1259 1847
2494 1847
2064 1847
2425 1847
3343 1847
538 1847
3344 1847
3677 1847
3345 1847
3218 469
3218 1847
3216 1847
3594 1847
3782 1847
3782 1847
3219 1847
3217 469
4114 469
4114 1847
3806 469
3767 469
4430 469
3336 469
3336 1847
3747 1847
3366 1847
3442 1847
4957 1847
4942 469
4942 1847
4956 469
4956 1847
3985 469
2900 469
3872 469
3830 617
3830 469
4742 469
4743 617
4743 469
3214 469
4500 469
4515 469
4515 1847
4229 469
4501 469
3339 469
2896 469
4581 469
3365 469
3340 469
3340 469
4155 469
3409 469
3171 469
3142 469
4406 469
4690 469
3736 469
3736 1847
4885 469
3140 469
1104 1847
1201 1847
1203 1847
4555 1847
2515 1847
1229 1847
1226 1847
1202 1847
1227 1847
1257 1847
2537 1847
2538 1847
1440 1847
3775 1847
3744 1847
2489 1847
1112 1847
4799 1847
4877 1847
3011 1847
2367 119
1110 119
1138 119
1137 119
2065 119
1109 119
2066 119
1082 119
1845 119
3367 1847
3836 1847
4671 1847
4703 1847
3310 1847
4824 469
4979 469
3847 469
4586 469
4298 469
3768 469
3871 469
4998 469
4904 469
3971 469
4903 469
4578 469
10398 523
11520 523
11743 523
11134 523
11835 523
9166 523
5648 523
11396 523
11397 523
11398 523
11399 523
10795 523
11980 523
10257 523
11107 523
11108 523
10292 523
10188 523
11593 523
11632 523
10186 523
10258 523
11380 523
11688 523
11595 523
11689 523
11732 523
11594 523
11539 523
9579 523
10917 523
10917 523
11457 523
11665 523
10900 523
11415 523
11106 523
11105 523
11596 523
9897 523
11550 523
9071 523
9071 425
11366 523
11310 523
11310 523
9298 523
11896 523
9806 425
9807 425
9807 1026
11216 425
11216 1026
11109 1026
11113 425
11113 1026
5359 1026
13267 1026
11543 362
10927 991
11327 991
11244 991
5697 991
11773 20
11386 20
11488 20
11728 20
7074 20
11121 20
11114 20
11666 20
11666 20
2577 20
10106 20
11104 20
11387 20
11387 20
5373 20
873 20
11079 20
11012 20
11154 20
10298 20
10298 20
11237 20
11687 20
896 20
11149 20
7352 20
895 20
898 20
6892 20
650 20
11315 20
10463 20
305 20
649 20
67 20
1 20
11024 20
785 35
785 20
11601 20
9592 20
9592 1641
756 20
2 20
7 20
75 20
74 20
682 20
6 20
12 20
1755 20
3 20
11578 20
11578 1641
10814 20
10814 1641
11032 1641
11637 20
11637 1641
11577 20
11577 1641
11599 20
11599 1641
11599 20
11599 1641
10843 20
10843 1641
8 20
8 1641
11600 20
11600 1641
11046 35
11046 20
11046 1641
12022 1641
11003 1641
11078 35
11078 1641
11021 35
11021 20
11021 1641
10113 1641
11787 1641
9347 253
9347 991
9347 232
10971 991
10971 232
9247 991
9247 232
11222 1641
11222 991
11222 232
11801 35
11801 20
11801 1641
11373 1641
11373 991
11373 232
9805 1641
9805 991
9805 232
11692 1641
11692 991
11692 232
11552 20
11552 1641
11 20
10 35
10 20
10 1641
10 336
13 35
13 20
13 336
1655 35
1655 20
1655 1641
1655 336
1756 35
1756 20
1756 1641
1756 336
6921 35
6921 20
6921 1641
6921 336
10853 35
10853 20
10853 1641
343 35
343 20
343 1641
343 336
4 20
4 1641
344 35
344 20
344 1641
344 336
9 20
5 20
103 35
103 20
103 1641
103 336
495 35
495 20
495 1641
495 336
88 35
88 20
88 1641
88 336
89 35
89 20
89 1641
89 336
119 35
119 20
119 1641
119 336
6533 35
6533 20
6533 1641
6533 336
131 35
131 1641
131 336
131 991
131 232
132 35
132 1641
132 336
132 232
20 35
20 20
20 1641
20 336
20 35
20 20
20 1641
20 336
760 35
760 20
760 1641
760 336
127 1641
127 336
127 232
130 35
130 1641
130 336
130 232
1757 1641
1757 336
1757 232
316 336
316 232
7620 35
7620 20
7620 1641
7620 336
120 35
120 20
120 1641
120 336
1369 20
1369 1641
1369 336
69 35
69 20
69 336
1368 35
1368 20
1368 1641
1368 336
175 1641
175 336
175 232
148 20
148 336
147 20
147 336
317 1641
317 336
317 232
174 1641
174 336
174 232
78 1641
78 336
78 232
308 20
307 20
678 20
651 20
332 20
82 20
680 20
16 20
679 20
